Country,Total cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active cases,"Serious,Critical",Tot cases 1M pop,Death 1M pop,Total Tests,Tests 1M pop,Population
S. Korea,"436,968","+4,067","3,492 ",+52,"390,141","+6,590","43,335",634,"8,513",68,"15,804,065","307,884","51,331,169 "
Venezuela,"430,046",+686,"5,131 ",+7,"417,137",+904,"7,778",681,"15,184",181,"3,359,014","118,598","28,322,731 "
Palestine,"429,333",+125,"4,524 ",+3,"422,114",+149,"2,695",38,"81,504",859,"2,720,854","516,524","5,267,625 "
Slovenia,"415,898","+2,224","5,165 ",+23,"370,639","+3,644","40,094",196,"200,015","2,484","1,924,394","925,484","2,079,339 "
Kuwait,"413,266",+21,"2,465 ",,"410,575",+29,226,,"94,804",565,"5,268,253","1,208,542","4,359,182 "
Dominican Republic,"406,511",+490,"4,204 ",+2,"398,726",+853,"3,581",201,"36,953",382,"2,444,399","222,206","11,000,614 "
Uruguay,"399,181",+291,"6,125 ",+1,"390,912",+193,"2,144",13,"114,358","1,755","4,083,835","1,169,939","3,490,639 "
Mongolia,"380,616",+486,"1,985 ",+4,"313,256",,"65,375",192,"113,537",592,"4,030,048","1,202,157","3,352,348 "
Honduras,"377,888",+29,"10,403 ",,"120,308",+4,"247,177",59,"37,320","1,027","1,121,382","110,747","10,125,595 "
Ethiopia,"371,177",+119,"6,736 ",+9,"348,299",+211,"16,142",226,"3,120",57,"3,856,635","32,421","118,954,041 "
Libya,"370,787",,"5,430 ",,"339,003",,"26,354",,"52,951",775,"1,895,515","270,695","7,002,404 "
Moldova,"362,326",+498,"9,054 ",+32,"346,067",+841,"7,205",205,"90,113","2,252","2,196,983","546,406","4,020,790 "
Egypt,"355,767",+931,"20,305 ",+68,"295,434",+531,"40,028",90,"3,387",193,"3,693,367","35,161","105,041,091 "
Armenia,"337,522",+517,"7,485 ",+26,"314,020","+1,403","16,017",,"113,605","2,519","2,348,877","790,595","2,971,023 "
Oman,"304,519",,"4,113 ",,"299,951",,455,7,"57,580",778,"25,000,000","4,727,144","5,288,605 "
Bahrain,"277,552",+16,"1,394 ",,"275,889",+24,269,2,"155,548",781,"7,349,180","4,118,676","1,784,355 "
Bosnia and Herzegovina,"272,798",,"12,456 ",,"192,218",,"68,124",,"83,883","3,830","1,385,921","426,157","3,252,140 "
Singapore,"261,636","+1,761",690 ,+6,"246,262","+1,897","14,684",58,"44,233",117,"21,098,774","3,567,029","5,914,943 "
Norway,"259,200","+1,891","1,050  ",,"88,952",,"169,198",62,"47,293",192,"8,537,200","1,557,667","5,480,759 "
Kenya,"254,940",+36,"5,332 ",,"248,116",+31,"1,492",20,"4,599",96,"2,824,639","50,957","55,431,621 "
Latvia,"251,925",+919,"4,130 ",+17,"235,841","+2,722","11,954",178,"135,671","2,224","5,314,360","2,861,976","1,856,885 "
Qatar,"242,979",+155,611 ,,"240,399",+121,"1,969",17,"86,537",218,"2,977,273","1,060,356","2,807,805 "
Estonia,"221,160",+646,"1,789 ",+8,"200,165","+2,073","19,206",36,"166,563","1,347","2,319,477","1,746,873","1,327,788 "
North Macedonia,"214,676",+463,"7,528 ",+17,"198,755",+336,"8,393",,"103,048","3,614","1,465,204","703,325","2,083,254 "
Nigeria,"213,982",+58,"2,975 ",,"207,184",+70,"3,823",11,"1,003",14,"3,479,682","16,314","213,299,131 "
Zambia,"210,138",+20,"3,667 ",,"206,371",+13,100,10,"10,999",192,"2,711,872","141,945","19,105,139 "
Algeria,"209,980",+163,"6,052 ",+6,"144,029",+127,"59,899",21,"4,670",135,"230,861","5,135","44,961,577 "
Australia,"206,748","+1,477","1,990 ",+5,"190,566",+772,"14,192",72,"7,978",77,"47,498,541","1,832,849","25,915,138 "
Albania,"199,137",+405,"3,085 ",+8,"188,593",+548,"7,459",23,"69,304","1,074","1,388,238","483,137","2,873,382 "
Botswana,"194,909",,"2,416 ",,"191,961",,532,1,"80,601",999,"1,859,485","768,954","2,418,202 "
Uzbekistan,"192,599",+218,"1,395 ",+3,"189,259",+213,"1,945",23,"5,640",41,"1,377,915","40,349","34,149,775 "
Kyrgyzstan,"183,207",+67,"2,740 ",+3,"177,960",+91,"2,507",131,"27,446",410,"1,825,564","273,485","6,675,185 "
Finland,"182,284",,"1,309 ",,"46,000",,"134,975",44,"32,827",236,"7,866,903","1,416,742","5,552,811 "
Afghanistan,"157,190",+19,"7,308 ",+1,"140,451",+9,"9,431","1,124","3,914",182,"789,492","19,660","40,157,231 "
Montenegro,"156,608",+340,"2,283 ",+2,"151,467",+412,"2,858",60,"249,305","3,634","901,219","1,434,655","628,178 "
Mozambique,"151,515",,"1,940 ",,"149,471",,104,8,"4,665",60,"973,694","29,976","32,482,023 "
Zimbabwe,"133,951",+115,"4,705 ",+1,"128,646",+19,600,12,"8,832",310,"1,584,535","104,476","15,166,493 "
Cyprus,"131,462",,591 ,,"124,370",,"6,501",37,"107,782",485,"9,477,138","7,770,057","1,219,700 "
Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,094",38,"1,933,408","60,452","31,982,291 "
Namibia,"129,160",+9,"3,573 ",+1,"125,472",+7,115,2,"49,573","1,371","785,454","301,467","2,605,440 "
Uganda,"127,423",+48,"3,252 ",+1,"97,429",+12,"26,742",127,"2,668",68,"1,943,368","40,687","47,763,552 "
Cambodia,"120,064",+26,"2,927 ",+5,"116,446",+29,691,,"7,045",172,"2,696,502","158,212","17,043,634 "
El Salvador,"118,919",,"3,768 ",+4,"101,092",,"14,059",316,"18,205",577,"1,408,214","215,581","6,532,167 "
Cameroon,"106,794",,"1,791 ",,"102,716",,"2,287",152,"3,887",65,"1,751,774","63,766","27,471,816 "
Rwanda,"100,325",+14,"1,342 ",+1,"45,521",,"53,462",1,"7,486",100,"3,439,172","256,614","13,402,134 "
Maldives,"91,350",+76,248 ,,"89,295",+105,"1,807",23,"164,922",448,"1,739,647","3,140,741","553,897 "
Jamaica,"91,122",+96,"2,385 ",+9,"62,347",+90,"26,390",11,"30,585",801,"669,590","224,746","2,979,319 "
Luxembourg,"88,108",,866 ,,"83,258",,"3,984",10,"137,612","1,353","3,675,228","5,740,176","640,264 "
Senegal,"73,981",+6,"1,885 ",,"72,084",+2,12,2,"4,261",109,"870,765","50,153","17,362,117 "
Laos,"70,323","+1,491",154 ,+7,"7,339",,"62,830",,"9,473",21,"769,861","103,703","7,423,689 "
Trinidad and Tobago,"69,680",+672,"2,090 ",+29,"57,248",+306,"10,342",22,"49,564","1,487","442,819","314,982","1,405,853 "
Angola,"65,139",+9,"1,733 ",,"63,192",+9,214,3,"1,899",51,"1,179,270","34,383","34,297,791 "
Malawi,"61,889",+3,"2,304 ",,"58,763",,822,67,"3,122",116,"440,184","22,206","19,822,560 "
Ivory Coast,"61,704",+18,704 ,,"60,684",+20,316,,"2,261",26,"1,131,105","41,442","27,293,612 "
Réunion,"59,048",,381 ,,"56,040",,"2,627",18,"65,298",421,"1,347,378","1,489,994","904,284 "
DRC,"58,115",,"1,104 ",,"50,930",,"6,081",,622,12,"306,299","3,280","93,374,274 "
Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 "
Fiji,"52,494",,696 ,,"50,991",,807,,"57,968",769,"459,815","507,765","905,566 "
Suriname,"50,710",+54,"1,162 ",+4,"29,566",+3,"19,982",10,"85,369","1,956","158,264","266,433","594,011 "
Syria,"47,764",,"2,729 ",,"28,794",,"16,241",,"2,639",151,"103,566","5,723","18,096,435 "
Eswatini,"46,528",+4,"1,248 ",,"45,238",,42,10,"39,530","1,060","386,939","328,743","1,177,026 "
French Guiana,"45,864",,326 ,,"11,254",,"34,284",11,"148,174","1,053","447,549","1,445,903","309,529 "
French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,056","2,246",,,"283,188 "
Martinique,"44,318",,700 ,,104,,"43,514",1,"118,227","1,867","416,247","1,110,418","374,856 "
Madagascar,"44,072",,967 ,,"41,322",,"1,783",3,"1,536",34,"249,510","8,697","28,688,461 "
Sudan,"42,056",,"3,114 ",,"32,905",,"6,037",,929,69,"238,579","5,268","45,284,187 "
Malta,"39,162",+95,468 ,,"37,250",+47,"1,444",1,"88,363","1,056","1,211,456","2,733,460","443,195 "
Mauritania,"39,115",+80,831 ,+2,"37,326",+64,958,14,"8,114",172,"498,873","103,482","4,820,889 "
Cabo Verde,"38,358",+5,349 ,,"37,937",+6,72,23,"67,955",618,"211,166","374,101","564,463 "
Guyana,"37,707",+44,986 ,+1,"35,241",+19,"1,480",16,"47,617","1,245","388,530","490,641","791,882 "
Gabon,"37,298",+75,279 ,+3,"32,019",+383,"5,000",8,"16,221",121,"1,396,270","607,248","2,299,339 "
Papua New Guinea,"34,946",+40,542 ,,"33,501",,903,7,"3,805",59,"247,028","26,896","9,184,691 "
Guinea,"30,763",+6,387 ,,"29,725",+5,651,46,"2,257",28,"569,542","41,780","13,631,825 "
Belize,"30,165",,570 ,,"28,421",,"1,174",10,"73,979","1,398","345,261","846,745","407,751 "
Tanzania,"26,261",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,117,350 "
Togo,"26,241",+5,243 ,,"25,900",+5,98,,"3,069",28,"576,999","67,480","8,550,665 "
Haiti,"25,027",,723 ,,"20,973",,"3,331",,"2,158",62,"132,422","11,418","11,597,609 "
Barbados,"24,923",+154,223 ,,"20,797",+628,"3,903",,"86,578",775,"433,518","1,505,956","287,869 "
Benin,"24,850",,161 ,,"24,546",,143,5,"1,977",13,"604,310","48,083","12,568,091 "
Seychelles,"23,197",,125 ,,"22,590",,482,,"233,836","1,260",,,"99,202 "
Somalia,"23,016",,"1,327 ",,"12,046",,"9,643",,"1,394",80,"262,138","15,873","16,514,331 "
Bahamas,"22,734",+14,671 ,,"21,604",+8,459,4,"57,046","1,684","167,558","420,452","398,519 "
Lesotho,"21,755",,662 ,,"13,657",,"7,436",,"10,043",306,"256,932","118,615","2,166,093 "
Mauritius,"21,191",+151,455 ,,"19,305",+149,"1,431",,"16,624",357,"358,675","281,373","1,274,733 "
Mayotte,"20,938",,185 ,,"2,964",,"17,789",,"74,238",656,"176,919","627,283","282,040 "
Burundi,"20,386",+26,38 ,,773,,"19,575",,"1,646",3,"345,742","27,912","12,386,736 "
Timor-Leste,"19,822",+1,122 ,,"19,696",,4,,"14,643",90,"169,501","125,217","1,353,659 "
Congo,"18,837",,349 ,,"12,421",,"6,067",,"3,300",61,"188,207","32,970","5,708,419 "
Iceland,"17,446",,35 ,,"15,665",,"1,746",3,"50,663",102,"1,236,987","3,592,206","344,353 "
Curaçao,"17,390",+6,178 ,,"17,102",+16,110,3,"105,372","1,079","333,270","2,019,390","165,035 "
Channel Islands,"17,326",,103 ,,"15,135",,"2,088",,"98,380",585,"1,067,673","6,062,432","176,113 "
Mali,"17,300",+81,603 ,+1,"15,114",+29,"1,583",,821,29,"486,126","23,074","21,067,784 "
Nicaragua,"17,152",,209 ,,"4,225",,"12,718",,"2,547",31,,,"6,735,170 "
Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,738",13,,,"9,837,923 "
Andorra,"16,712",,131 ,,"15,770",,811,4,"215,809","1,692","193,595","2,499,968","77,439 "
Taiwan,"16,578",+12,848  ,,"15,594",+4,136,,694,36,"8,307,723","347,934","23,877,328 "
Aruba,"16,312",+21,174 ,,"15,955",+22,183,11,"151,877","1,620","177,885","1,656,239","107,403 "
Burkina Faso,"15,711",+197,281 ,+16,"15,211",+202,219,,724,13,"230,176","10,604","21,706,218 "
Brunei ,"14,992",+74,97 ,,"14,367",+25,528,,"33,815",219,"607,880","1,371,075","443,360 "
Equatorial Guinea,"13,579",,173 ,,"13,323",,83,1,"9,253",118,"242,340","165,137","1,467,511 "
Djibouti,"13,504",,186 ,,"13,291",,27,,"13,395",184,"245,878","243,888","1,008,159 "
Saint Lucia,"12,954",,280 ,,"12,553",,121,10,"70,095","1,515","92,984","503,144","184,806 "
South Sudan,"12,717",,133 ,,"12,395",,189,2,"1,118",12,"259,491","22,807","11,377,915 "
Hong Kong,"12,425",+3,213 ,,"12,130",+2,82,,"1,639",28,"28,195,188","3,718,516","7,582,376 "
New Caledonia,"12,099",+32,276 ,,"11,478",+85,345,15,"41,814",954,"42,756","147,765","289,351 "
CAR,"11,708",,101  ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,173","4,947,547 "
New Zealand,"11,114",+148,42 ,,"5,567",+18,"5,505",64,"2,222",8,"4,812,340","962,064","5,002,100 "
Isle of Man,"11,085",+92,66 ,,"10,363",,656,1,"129,399",770,"133,676","1,560,451","85,665 "
Gambia,"9,989",,342 ,,"9,638",,9,3,"3,977",136,"121,854","48,513","2,511,768 "
Yemen,"9,981",+2,"1,945 ",+2,"6,829",+3,"1,207",23,325,63,"265,253","8,627","30,746,792 "
Eritrea,"7,305",+20,60 ,,"7,076",+28,169,,"2,021",17,"23,693","6,554","3,615,293 "
Gibraltar,"7,163",+33,98 ,,"6,488",+80,577,3,"212,697","2,910","413,528","12,279,241","33,677 "
Niger,"6,958",+25,254 ,,"6,541",+6,163,2,274,10,"186,846","7,347","25,432,805 "
Cayman Islands,"6,738",+139,4 ,,"2,550",+87,"4,184",25,"100,861",60,"202,426","3,030,103","66,805 "
Guinea-Bissau,"6,440",+1,146 ,,"6,259",+1,35,,"3,167",72,"106,781","52,519","2,033,190 "
Sierra Leone,"6,401",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,591","8,204,427 "
Grenada,"5,888",+4,200 ,,"5,622",,66,,"51,989","1,766","87,070","768,796","113,255 "
Liberia,"5,821",,287  ,,"5,523",,11,2,"1,114",55,"128,246","24,548","5,224,287 "
Dominica,"5,819",,37 ,,"5,396",,386,,"80,554",512,"105,957","1,466,797","72,237 "
San Marino,"5,790",,93 ,,"5,519",,178,2,"170,139","2,733","88,512","2,600,923","34,031 "
Bermuda,"5,730",,106 ,,"5,603",,21,2,"92,486","1,711","639,674","10,324,816","61,955 "
St. Vincent Grenadines,"5,500",,74 ,,"4,991",,435,7,"49,356",664,"89,984","807,502","111,435 "
Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,667","17,086,032 "
Sint Maarten,"4,575",+2,75 ,,"4,480",+2,20,10,"105,030","1,722","62,056","1,424,642","43,559 "
Comoros,"4,489",+7,150 ,,"4,273",+14,66,,"5,012",167,,,"895,570 "
Liechtenstein,"4,460",+47,61 ,,"3,958",,441,8,"116,504","1,593","77,368","2,021,002","38,282 "
Antigua and Barbuda,"4,141",,117 ,,"4,000",,24,11,"41,800","1,181","17,782","179,495","99,067 "
Saint Martin,"3,949",,56 ,,"1,399",,"2,494",7,"99,745","1,414","54,303","1,371,600","39,591 "
Sao Tome and Principe,"3,731",,56 ,,"3,675",,0,,"16,592",249,"14,689","65,323","224,866 "
Monaco,"3,728",+23,36 ,,"3,517",+15,175,1,"94,063",908,"54,960","1,386,723","39,633 "
Faeroe Islands,"3,408",,13 ,,"3,015",,380,7,"69,375",265,"556,000","11,318,297","49,124 "
Turks and Caicos,"3,096",+3,24 ,,"3,021",+1,51,,"78,475",608,"94,789","2,402,641","39,452 "
Caribbean Netherlands,"2,869",+11,22 ,,"2,623",+30,224,,"107,999",828,"30,126","1,134,049","26,565 "
Saint Kitts and Nevis,"2,779",+2,28 ,,"2,723",,28,1,"51,724",521,"56,387","1,049,510","53,727 "
British Virgin Islands,"2,765",,38 ,,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514 "
Bhutan,"2,636",+2,3 ,,"2,620",,13,,"3,364",4,"1,239,008","1,581,307","783,534 "
St. Barth,"1,601",,6 ,,N/A,N/A,N/A,,"161,407",605,"56,491","5,695,231","9,919 "
Anguilla,"1,334",,3 ,,"1,207",,124,,"87,815",197,"51,382","3,382,397","15,191 "
Greenland,"1,332",, ,,"1,011",,321,2,"23,406",,"106,610","1,873,375","56,908 "
Diamond Princess,712,,13 ,,699,,0,,,,,, 
Wallis and Futuna,445,,7 ,,438,,0,,"40,595",639,"20,508","1,870,826","10,962 "
Falkland Islands,79,, ,,N/A,N/A,N/A,,"21,811",,"7,747","2,138,874","3,622 "
Macao,77,, ,,77,,0,,116,,"5,019","7,584","661,756 "
Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 "
Montserrat,44,,1 ,,41,,2,,"8,807",200,"2,920","584,468","4,996 "
Vatican City,27,, ,,27,,0,,"33,582",,,,804 
Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,334","710,489 "
Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,920 "
MS Zaandam,9,,2 ,,7,,0,,,,,, 
Palau,8,, ,,8,,0,,439,,"11,133","611,200","18,215 "
Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,509","317,204 "
Marshall Islands,4,, ,,4,,0,,67,,,,"59,751 "
Samoa,3,, ,,3,,0,,15,,,,"200,265 "
Saint Helena,2,, ,,2,,0,,328,,,,"6,102 "
Micronesia,1,, ,,1,,0,,9,,,,"116,715 "
Tonga,1,, ,,1,,0,,9,,,,"107,376 "
